RA.         DEC         MAG   Epoch    RA        DEC       Title  
00.050990, +45.134500, 6.70, 2000.00, -00.012, -00.018,       3 
00.050380, -00.301100, 6.29, 2000.00, +00.045, -00.060,       6 
00.052010, -05.422700, 4.61, 2000.00, -00.009, +00.089,      28 
00.054200, +13.234600, 5.51, 2000.00, +00.045, -00.012,      87 
00.061600, +58.261200, 5.96, 2000.00, +00.263, +00.030,     123 
00.061900, -49.043000, 5.70, 2000.00, +00.565, -00.038,     142 
00.062650, +64.114600, 5.59, 2000.00, +00.008, +00.000,     144 
00.063680, +29.011700, 6.13, 2000.00, +00.380, -00.182,     166 
00.065010, -23.062700, 6.18, 2000.00, +00.100, -00.045,     203 
00.071820, -17.231100, 6.19, 2000.00, -00.018, +00.036,     256 
00.074410, -02.325600, 6.43, 2000.00, +00.027, -00.002,     315 
00.074680, -22.303200, 5.94, 2000.00, +00.052, -00.044,     319 
00.080350, -33.314600, 5.68, 2000.00, -00.037, +00.000,     344 
00.081210, -02.265200, 6.07, 2000.00, +00.009, -00.003,     352 
00.082330, +29.052600, 2.06, 2000.00, +00.136, -00.163,     358 
00.081740, -08.492600, 5.99, 2000.00, -00.052, -00.033,     360 
00.084100, +36.373600, 6.19, 2000.00, -00.100, -00.145,     400 
00.083340, -17.343900, 6.06, 2000.00, +00.000, -00.025,     402 
00.085220, +25.274600, 6.23, 2000.00, +00.114, +00.031,     417 
00.092020, +79.425300, 6.01, 2000.00, +00.102, -00.027,     431 
00.091070, +59.085900, 2.27, 2000.00, +00.525, -00.181,     432 
00.090240, +18.124300, 5.53, 2000.00, +00.137, -00.024,     448 
00.090240, -54.000700, 6.33, 2000.00, +00.051, +00.016,     469 
00.092100, -27.591600, 5.42, 2000.00, +00.072, -00.004,     493 
00.092470, -45.445100, 3.88, 2000.00, +00.124, -00.181,     496 
00.100230, +11.084400, 5.51, 2000.00, +00.041, -00.003,     560 
00.101930, +46.042000, 5.03, 2000.00, +00.008, +00.000,     571 
00.102970, +57.095600, 6.74, 2000.00, +00.023, +00.006,     584 
00.101880, -05.145500, 5.84, 2000.00, +00.036, -00.033,     587 
00.100210, -82.132600, 5.28, 2000.00, -00.029, -00.020,     636 
00.104280, -12.344800, 5.85, 2000.00, +00.150, -00.038,     645 
00.103860, -73.132800, 6.64, 2000.00, +00.123, +00.016,     661 
00.111590, -15.280500, 4.89, 2000.00, -00.077, -00.268,     693 
00.113440, -27.475900, 5.41, 2000.00, +00.010, +00.016,     720 
00.114400, -35.075900, 5.25, 2000.00, +00.173, +00.119,     739 
00.115910, +48.090900, 6.16, 2000.00, +00.058, +00.017,     743 
00.121000, -17.561800, 5.25, 2000.00, +00.056, -00.031,     787 
00.125040, +37.413600, 6.73, 2000.00, +00.028, -00.012,     829 
00.131420, +15.110100, 2.83, 2000.00, +00.003, -00.012,     886 
00.132400, +26.591400, 6.30, 2000.00, -00.008, -00.047,     895 
00.133080, +41.020700, 5.72, 2000.00, -00.123, -00.148,     905 
00.134210, -26.011900, 5.94, 2000.00, +00.026, -00.069,     942 
00.134420, -26.170500, 6.31, 2000.00, -00.020, +00.012,     943 
00.140230, +33.122200, 6.25, 2000.00, -00.006, -00.018,     952 
00.143620, +20.122400, 4.80, 2000.00, +00.093, +00.000,    1013 
00.142760, -07.465000, 5.12, 2000.00, +00.059, +00.004,    1014 
00.131940, -84.593900, 5.77, 2000.00, +00.004, +00.008,    1032 
00.143840, -18.555800, 4.44, 2000.00, -00.024, -00.067,    1038 
00.145610, +22.170300, 6.24, 2000.00, +00.065, -00.011,    1048 
00.145880, +08.491500, 5.79, 2000.00, +00.097, -00.028,    1061 
00.145450, -09.341100, 5.75, 2000.00, +00.028, -00.011,    1064 
00.150700, +31.320900, 6.45, 2000.00, +00.035, -00.005,    1075 
00.151060, +27.165900, 6.35, 2000.00, +00.021, -00.031,    1083 
00.145820, -34.541600, 6.17, 2000.00, +00.073, -00.023,    1089 
00.161400, +76.570300, 6.35, 2000.00, +00.018, -00.002,    1141 
00.162160, +43.354100, 6.15, 2000.00, +00.043, -00.030,    1185 
00.160890, -31.264700, 5.67, 2000.00, +00.122, -00.030,    1187 
00.155520, -75.544100, 6.49, 2000.00, -00.013, +00.006,    1221 
00.163410, +08.142400, 6.11, 2000.00, -00.020, -00.019,    1227 
00.165710, +61.320000, 5.74, 2000.00, -00.001, -00.001,    1239 
00.164250, -20.123800, 6.47, 2000.00, +00.012, -00.014,    1256 
00.170910, +47.565100, 5.89, 2000.00, +00.008, +00.000,    1279 
00.170550, +38.405400, 4.61, 2000.00, -00.050, -00.019,    1280 
00.164900, -78.465000, 6.77, 2000.00, +00.077, -00.043,    1324 
00.174300, +51.255900, 6.14, 2000.00, -00.005, -00.004,    1337 
